date_time,user_id,category,days_from_payday,weekday,is_weekend,is_holiday,amount
2025-01-01T00:00:00+09:00,U002,other,-24,2,False,False,800.0
2025-01-02T00:00:00+09:00,U002,social,-23,3,False,False,1110.0
2025-01-03T00:00:00+09:00,U002,social,-22,4,False,False,5980.0
2025-01-03T00:00:00+09:00,U002,other,-22,4,False,False,2400.0
2025-01-03T00:00:00+09:00,U002,entertainment,-22,4,False,False,4640.0
2025-01-04T00:00:00+09:00,U002,social,-21,5,True,False,8610.0
2025-01-04T00:00:00+09:00,U002,entertainment,-21,5,True,False,2390.0
2025-01-04T00:00:00+09:00,U002,other,-21,5,True,False,10240.0
2025-01-05T00:00:00+09:00,U002,other,-20,6,True,False,5770.0
2025-01-05T00:00:00+09:00,U002,entertainment,-20,6,True,False,8990.0
2025-01-05T00:00:00+09:00,U002,social,-20,6,True,False,2090.0
2025-01-06T00:00:00+09:00,U002,other,-19,0,False,False,4970.0
2025-01-06T00:00:00+09:00,U002,social,-19,0,False,False,2250.0
2025-01-07T00:00:00+09:00,U002,entertainment,-18,1,False,False,1890.0
2025-01-07T00:00:00+09:00,U002,other,-18,1,False,False,12260.0
2025-01-08T00:00:00+09:00,U002,entertainment,-17,2,False,False,2250.0
2025-01-08T00:00:00+09:00,U002,social,-17,2,False,False,3730.0
2025-01-09T00:00:00+09:00,U002,entertainment,-16,3,False,False,4260.0
2025-01-10T00:00:00+09:00,U002,entertainment,-15,4,False,False,2700.0
2025-01-10T00:00:00+09:00,U002,other,-15,4,False,False,6380.0
2025-01-10T00:00:00+09:00,U002,social,-15,4,False,False,3120.0
2025-01-11T00:00:00+09:00,U002,social,-14,5,True,False,780.0
2025-01-12T00:00:00+09:00,U002,entertainment,-13,6,True,False,7700.0
2025-01-12T00:00:00+09:00,U002,other,-13,6,True,False,10920.0
2025-01-13T00:00:00+09:00,U002,social,-12,0,False,True,1960.0
2025-01-13T00:00:00+09:00,U002,entertainment,-12,0,False,True,8020.0
2025-01-14T00:00:00+09:00,U002,social,-11,1,False,False,600.0
2025-01-14T00:00:00+09:00,U002,entertainment,-11,1,False,False,690.0
2025-01-14T00:00:00+09:00,U002,other,-11,1,False,False,3020.0
2025-01-15T00:00:00+09:00,U002,entertainment,-10,2,False,True,1180.0
2025-01-15T00:00:00+09:00,U002,other,-10,2,False,True,2930.0
2025-01-15T00:00:00+09:00,U002,social,-10,2,False,True,2750.0
2025-01-16T00:00:00+09:00,U002,entertainment,-9,3,False,False,14130.0
2025-01-16T00:00:00+09:00,U002,other,-9,3,False,False,20950.0
2025-01-16T00:00:00+09:00,U002,social,-9,3,False,False,340.0
2025-01-17T00:00:00+09:00,U002,entertainment,-8,4,False,True,200.0
2025-01-18T00:00:00+09:00,U002,social,-7,5,True,False,2420.0
2025-01-18T00:00:00+09:00,U002,other,-7,5,True,False,4400.0
2025-01-19T00:00:00+09:00,U002,other,-6,6,True,False,1150.0
2025-01-19T00:00:00+09:00,U002,entertainment,-6,6,True,False,800.0
2025-01-19T00:00:00+09:00,U002,social,-6,6,True,False,4060.0
2025-01-20T00:00:00+09:00,U002,social,-5,0,False,False,2370.0
2025-01-20T00:00:00+09:00,U002,other,-5,0,False,False,9810.0
2025-01-21T00:00:00+09:00,U002,social,-4,1,False,False,12610.0
2025-01-21T00:00:00+09:00,U002,other,-4,1,False,False,24730.0
2025-01-21T00:00:00+09:00,U002,entertainment,-4,1,False,False,1530.0
2025-01-22T00:00:00+09:00,U002,entertainment,-3,2,False,False,6190.0
2025-01-23T00:00:00+09:00,U002,social,-2,3,False,False,19360.0
