date_time,user_id,category,days_from_payday,weekday,is_weekend,is_holiday,amount
2025-01-01T00:00:00+09:00,U003,clothing_beauty_daily,-24,2,False,False,11250.0
2025-01-01T00:00:00+09:00,U003,other,-24,2,False,False,1210.0
2025-01-02T00:00:00+09:00,U003,clothing_beauty_daily,-23,3,False,False,4370.0
2025-01-03T00:00:00+09:00,U003,clothing_beauty_daily,-22,4,False,False,4960.0
2025-01-03T00:00:00+09:00,U003,food,-22,4,False,False,3000.0
2025-01-04T00:00:00+09:00,U003,clothing_beauty_daily,-21,5,True,False,6470.0
2025-01-05T00:00:00+09:00,U003,other,-20,6,True,False,2410.0
2025-01-05T00:00:00+09:00,U003,food,-20,6,True,False,1020.0
2025-01-06T00:00:00+09:00,U003,food,-19,0,False,False,510.0
2025-01-06T00:00:00+09:00,U003,clothing_beauty_daily,-19,0,False,False,130.0
2025-01-07T00:00:00+09:00,U003,clothing_beauty_daily,-18,1,False,False,2260.0
2025-01-07T00:00:00+09:00,U003,other,-18,1,False,False,3840.0
2025-01-08T00:00:00+09:00,U003,other,-17,2,False,False,7730.0
2025-01-09T00:00:00+09:00,U003,other,-16,3,False,False,2620.0
2025-01-10T00:00:00+09:00,U003,food,-15,4,False,False,680.0
2025-01-10T00:00:00+09:00,U003,clothing_beauty_daily,-15,4,False,False,840.0
2025-01-11T00:00:00+09:00,U003,food,-14,5,True,True,8300.0
2025-01-11T00:00:00+09:00,U003,other,-14,5,True,True,290.0
2025-01-11T00:00:00+09:00,U003,clothing_beauty_daily,-14,5,True,True,9860.0
2025-01-12T00:00:00+09:00,U003,food,-13,6,True,False,10170.0
2025-01-12T00:00:00+09:00,U003,other,-13,6,True,False,2690.0
2025-01-12T00:00:00+09:00,U003,clothing_beauty_daily,-13,6,True,False,20410.0
2025-01-13T00:00:00+09:00,U003,other,-12,0,False,False,1630.0
2025-01-14T00:00:00+09:00,U003,clothing_beauty_daily,-11,1,False,False,5170.0
2025-01-14T00:00:00+09:00,U003,other,-11,1,False,False,1270.0
2025-01-14T00:00:00+09:00,U003,food,-11,1,False,False,2180.0
2025-01-15T00:00:00+09:00,U003,clothing_beauty_daily,-10,2,False,False,2200.0
2025-01-16T00:00:00+09:00,U003,food,-9,3,False,False,240.0
2025-01-17T00:00:00+09:00,U003,other,-8,4,False,False,5680.0
2025-01-17T00:00:00+09:00,U003,food,-8,4,False,False,1170.0
2025-01-17T00:00:00+09:00,U003,clothing_beauty_daily,-8,4,False,False,1590.0
2025-01-18T00:00:00+09:00,U003,food,-7,5,True,False,1930.0
2025-01-19T00:00:00+09:00,U003,clothing_beauty_daily,-6,6,True,False,510.0
2025-01-19T00:00:00+09:00,U003,other,-6,6,True,False,3000.0
2025-01-20T00:00:00+09:00,U003,clothing_beauty_daily,-5,0,False,True,2250.0
2025-01-20T00:00:00+09:00,U003,food,-5,0,False,True,2610.0
2025-01-20T00:00:00+09:00,U003,other,-5,0,False,True,2950.0
2025-01-21T00:00:00+09:00,U003,clothing_beauty_daily,-4,1,False,False,1680.0
2025-01-21T00:00:00+09:00,U003,other,-4,1,False,False,7600.0
2025-01-22T00:00:00+09:00,U003,clothing_beauty_daily,-3,2,False,False,890.0
2025-01-22T00:00:00+09:00,U003,other,-3,2,False,False,7710.0
