date_time,user_id,category,days_from_payday,weekday,is_weekend,is_holiday,amount
2025-01-01 00:00:00+09:00,U001,光熱費,-9,2,False,False,10854.0
2025-01-02 00:00:00+09:00,U001,交通,-8,3,False,False,1468.0
2025-01-02 00:00:00+09:00,U001,食費,-8,3,False,False,1685.0
2025-01-03 00:00:00+09:00,U001,交通,-7,4,False,False,1404.0
2025-01-04 00:00:00+09:00,U001,衣服・美容・日用品,-6,5,True,False,2529.0
2025-01-04 00:00:00+09:00,U001,趣味・娯楽,-6,5,True,False,5590.0
2025-01-05 00:00:00+09:00,U001,交通,-5,6,True,False,1297.0
2025-01-05 00:00:00+09:00,U001,その他,-5,6,True,False,4749.0
2025-01-05 00:00:00+09:00,U001,食費,-5,6,True,False,2768.0
2025-01-06 00:00:00+09:00,U001,その他,-4,0,False,False,2506.0
2025-01-06 00:00:00+09:00,U001,趣味・娯楽,-4,0,False,False,5648.0
2025-01-06 00:00:00+09:00,U001,交通,-4,0,False,False,818.0
2025-01-07 00:00:00+09:00,U001,食費,-3,1,False,False,2373.0
2025-01-07 00:00:00+09:00,U001,交際費,-3,1,False,False,10154.0
2025-01-08 00:00:00+09:00,U001,光熱費,-2,2,False,False,12658.0
2025-01-08 00:00:00+09:00,U001,食費,-2,2,False,False,319.0
2025-01-09 00:00:00+09:00,U001,趣味・娯楽,-1,3,False,False,779.0
2025-01-09 00:00:00+09:00,U001,衣服・美容・日用品,-1,3,False,False,2785.0
2025-01-10 00:00:00+09:00,U001,光熱費,0,4,False,False,9895.0
2025-01-11 00:00:00+09:00,U001,交際費,1,5,True,False,1605.0
2025-01-11 00:00:00+09:00,U001,趣味・娯楽,1,5,True,False,3088.0
2025-01-12 00:00:00+09:00,U001,交際費,2,6,True,False,4914.0
2025-01-12 00:00:00+09:00,U001,食費,2,6,True,False,768.0
2025-01-13 00:00:00+09:00,U001,その他,3,0,False,False,2658.0
2025-01-13 00:00:00+09:00,U001,趣味・娯楽,3,0,False,False,1296.0
2025-01-14 00:00:00+09:00,U001,光熱費,4,1,False,False,4935.0
2025-01-15 00:00:00+09:00,U001,衣服・美容・日用品,5,2,False,False,3160.0
2025-01-15 00:00:00+09:00,U001,交際費,5,2,False,False,5191.0
2025-01-16 00:00:00+09:00,U001,食費,6,3,False,False,1288.0
2025-01-16 00:00:00+09:00,U001,趣味・娯楽,6,3,False,False,7314.0
2025-01-17 00:00:00+09:00,U001,光熱費,7,4,False,False,12468.0
2025-01-18 00:00:00+09:00,U001,その他,8,5,True,False,2930.0
2025-01-18 00:00:00+09:00,U001,趣味・娯楽,8,5,True,False,7876.0
2025-01-19 00:00:00+09:00,U001,光熱費,9,6,True,False,13959.0
2025-01-19 00:00:00+09:00,U001,食費,9,6,True,False,813.0
2025-01-20 00:00:00+09:00,U001,交際費,10,0,False,False,1457.0
2025-01-20 00:00:00+09:00,U001,趣味・娯楽,10,0,False,False,5454.0
2025-01-21 00:00:00+09:00,U001,光熱費,11,1,False,False,5047.0
2025-01-22 00:00:00+09:00,U001,趣味・娯楽,12,2,False,False,2710.0
2025-01-22 00:00:00+09:00,U001,交際費,12,2,False,False,1250.0
2025-01-23 00:00:00+09:00,U001,衣服・美容・日用品,13,3,False,False,10329.0
2025-01-24 00:00:00+09:00,U001,衣服・美容・日用品,14,4,False,False,4591.0
2025-01-24 00:00:00+09:00,U001,その他,14,4,False,False,4293.0
2025-01-25 00:00:00+09:00,U001,食費,-15,5,True,False,813.0
2025-01-25 00:00:00+09:00,U001,その他,-15,5,True,False,4116.0
2025-01-26 00:00:00+09:00,U001,交際費,-14,6,True,False,2622.0
2025-01-26 00:00:00+09:00,U001,衣服・美容・日用品,-14,6,True,False,4988.0
2025-01-26 00:00:00+09:00,U001,その他,-14,6,True,False,570.0
2025-01-27 00:00:00+09:00,U001,その他,-13,0,False,False,3222.0
2025-01-27 00:00:00+09:00,U001,交通,-13,0,False,False,864.0
2025-01-27 00:00:00+09:00,U001,光熱費,-13,0,False,False,6585.0
2025-01-28 00:00:00+09:00,U001,食費,-12,1,False,False,2705.0
2025-01-28 00:00:00+09:00,U001,光熱費,-12,1,False,False,8634.0
2025-01-29 00:00:00+09:00,U001,趣味・娯楽,-11,2,False,False,3302.0
2025-01-30 00:00:00+09:00,U001,交通,-10,3,False,False,1432.0
2025-01-30 00:00:00+09:00,U001,食費,-10,3,False,False,950.0
2025-01-31 00:00:00+09:00,U001,衣服・美容・日用品,-9,4,False,False,1435.0
2025-01-31 00:00:00+09:00,U001,光熱費,-9,4,False,False,5357.0
2025-02-01 00:00:00+09:00,U001,その他,-9,5,True,False,1342.0
2025-02-01 00:00:00+09:00,U001,食費,-9,5,True,False,1104.0
2025-02-02 00:00:00+09:00,U001,その他,-8,6,True,False,5234.0
2025-02-02 00:00:00+09:00,U001,衣服・美容・日用品,-8,6,True,False,14661.0
2025-02-02 00:00:00+09:00,U001,交際費,-8,6,True,False,8688.0
2025-02-03 00:00:00+09:00,U001,衣服・美容・日用品,-7,0,False,False,14369.0
2025-02-03 00:00:00+09:00,U001,食費,-7,0,False,False,1647.0
2025-02-03 00:00:00+09:00,U001,趣味・娯楽,-7,0,False,False,686.0
2025-02-04 00:00:00+09:00,U001,その他,-6,1,False,False,1152.0
2025-02-04 00:00:00+09:00,U001,食費,-6,1,False,False,1662.0
2025-02-04 00:00:00+09:00,U001,趣味・娯楽,-6,1,False,False,5476.0
2025-02-05 00:00:00+09:00,U001,衣服・美容・日用品,-5,2,False,False,4103.0
2025-02-06 00:00:00+09:00,U001,光熱費,-4,3,False,False,4426.0
2025-02-06 00:00:00+09:00,U001,その他,-4,3,False,False,2058.0
2025-02-06 00:00:00+09:00,U001,交際費,-4,3,False,False,6841.0
2025-02-07 00:00:00+09:00,U001,光熱費,-3,4,False,False,12798.0
2025-02-08 00:00:00+09:00,U001,趣味・娯楽,-2,5,True,False,2330.0
2025-02-08 00:00:00+09:00,U001,衣服・美容・日用品,-2,5,True,False,15012.0
2025-02-09 00:00:00+09:00,U001,交通,-1,6,True,False,864.0
2025-02-10 00:00:00+09:00,U001,交際費,0,0,False,False,1609.0
2025-02-11 00:00:00+09:00,U001,衣服・美容・日用品,1,1,False,False,12204.0
